record_id,name,county,current_state,gps_source,destination_latitude,destination_longitude,directory_gps_source,directory_coordinate_role,record_revision,navigation_label,origin,blocker,receipt
6d89d217-9479-40ea-ab0e-64937b8cebc6,MILLER FARMS,Guernsey,3,saved,40.174982,-81.380498,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
fc8a81c6-ccd5-4d1c-9eb6-507f05317688,MOHOROVICH,Guernsey,3,saved,39.951763,-81.374778,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
24ad118d-5618-49c4-a805-40b137f1ebb6,RABER,Guernsey,3,saved,40.086629,-81.341006,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
0a2a4a64-6e64-4b7d-9652-e1a97db4fc4f,RECTOR-C,Guernsey,3,saved,39.955552,-81.395087,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
be83fc24-5c6a-49cd-88a0-52016ca7b657,RED-HILL-FARM,Guernsey,3,saved,40.136541,-81.336794,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
49621232-da89-4960-b1b2-037a7151b28b,SHIPMAN,Guernsey,3,saved,40.031159,-81.432415,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
8ed9b8f8-33f6-4701-a4a4-4849d4b8c254,SHUGERT DADDY,Guernsey,3,saved,40.0061875,-81.4118155,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No reviewed exact public-road sequence is released; use the trusted GPS destination only.,trusted GPS fallback
06ac93a2-3b46-44fd-9fa6-2fd29201858a,SKULL FORK,Guernsey,3,saved,40.159734,-81.260675,saved,verified driver entrance,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
eae4741b-7fb4-4bc3-8b20-26043032acda,SLABAUGH,Guernsey,3,saved,39.95541,-81.4408,saved,saved pad reference,1786265512886177,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
90d4f3e4-f0a1-48eb-81f8-ea66ee6c80bb,STELLA,Guernsey,3,saved,40.113555,-81.37761,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
25dc64b5-4a52-4cef-8b2c-62e7e36d64c7,TARPLEY,Guernsey,3,saved,40.063839,-81.293734,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
1e898176-672d-4174-8878-4aae0aee2128,THOMAS,Guernsey,3,saved,40.096986,-81.307667,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
6c93d03a-76e8-4c03-b47e-8b7011c81a1a,TROYER,Guernsey,3,saved,40.087025,-81.259818,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
07e2e252-8d2b-47b7-a12a-040deecefcae,WAGLER,Guernsey,3,saved,40.164906,-81.308695,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
c4ef4511-c391-48af-9e1a-7b70b90e9294,WAGNER,Guernsey,3,ODNR pad,40.021181,-81.239429,ODNR pad,official pad reference,1786246617744175,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
f8597217-c26a-4b87-aad9-10be70e41590,WALDO,Guernsey,3,saved,40.171589,-81.445777,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
8e823835-2c10-4275-84e9-4067376fa364,WAMPUM,Guernsey,3,saved,39.962923,-81.440117,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
88709ded-fda7-42df-ba94-b6bb6c04e45a,WATSON,Guernsey,3,saved,39.963226,-81.362466,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
5e3668fe-65aa-47b0-b7a9-168686b1827a,ABLE,Harrison,3,ODNR pad,40.300459,-80.98825,ODNR pad,official pad reference,1786258360881449,GPS destination only,phone current location,No reviewed exact public-road sequence is released; use the trusted GPS destination only.,trusted GPS fallback
f84fe2e3-be3f-400d-9683-4d111332fa2b,ACE,Harrison,3,saved,40.280406,-81.068282,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
9f32ed65-4fb4-4e23-9cf6-87afdb0acb9c,ALPHA,Harrison,3,saved,40.197838,-81.060432,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
b7526e45-0b33-4988-ae1c-0a4140971f8e,BANJO,Harrison,2,saved,40.186964,-80.968365,saved,verified driver entrance,1787615581785257,Approved roads then GPS,phone current location,The approved OH-519 road core ends at the lease handoff; the final leg to the saved pin is GPS-only.,BANJO frozen OH-519 named approach
39014302-2bd7-4c96-a5f0-0857f99986db,BEACON,Harrison,3,saved,40.228358,-81.038333,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
0e6f23f1-3bfb-44b0-aa4e-f24dde611880,BEETLE,Harrison,3,saved,40.185403,-80.922718,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
807ccb15-6f57-4c7a-978d-ab02e7a7c4ba,BELLA,Harrison,3,saved,40.235367,-81.0188,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
3e03a228-2ad4-4d0a-b3cb-5a25e8d54006,BOUSKA,Harrison,3,saved,40.19661,-81.232275,saved,saved pad reference,1786265512886177,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
4c73e244-6132-4d40-83fc-3fe5e6e65bf6,BRAVO,Harrison,3,saved,40.178556,-81.015064,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
c3b42375-2422-470e-8949-f27e1f00b3d3,BSA,Harrison,3,saved,40.256309,-81.155001,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
185d9eb6-58af-4009-bf53-fdd23113a572,CARDINAL,Harrison,2,saved,40.215556,-81.135068,saved,saved pad reference,1787459253071652,Approved roads then GPS,phone current location,Approved named public-road approaches end at an exact handoff; the final saved-GPS leg is not approved geometry.,CARDINAL named-approach release
8152a466-3229-4cb0-8f9f-9f2929aceed4,CHARLEY,Harrison,3,ODNR pad,40.22127,-81.053351,ODNR pad,official pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
b614c93c-06d1-4993-b3fb-ad840f359e4c,COBRA,Harrison,3,saved,40.282608,-81.012491,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
7c3c39de-f6be-4838-bb7f-56ec8ff44db7,COLLECTORS,Harrison,3,saved,40.265648,-81.120595,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
e2b32e85-9e93-4388-8215-9d8167cbbeb8,COLOGIE,Harrison,1,saved,40.25403,-80.913577,saved,verified driver entrance,1787615581785257,Reviewed approved route,phone current location,,Cologie exact public route and reviewed Google handoff
95dcbd15-afd0-4357-a521-e23bcd6b4118,CONOTTON,Harrison,2,saved,40.224259,-81.162714,saved,saved pad reference,1786258360881449,Approved roads then GPS,phone current location,Approved named public-road approaches end at an exact handoff; the final saved-GPS leg is not approved geometry.,CONOTTON named-approach release
6ccc2641-82d8-4398-bc7c-572d95cb9f0b,CORDER,Harrison,3,saved,40.26227,-81.137581,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
4b0b99b7-da77-4b27-a2f7-7e8d3a9875d3,CRAVAT COAL,Harrison,3,saved,40.168593,-80.931288,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
3a72c3df-f0a1-4639-a468-019989c78f43,CRICKET,Harrison,3,saved,40.221655,-80.881193,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
a4281545-b928-4130-90c5-1b18d6050717,CYPRESS,Harrison,3,ODNR wellhead,40.230671,-80.986542,ODNR wellhead,official wellhead reference,1786265512886177,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
3e3f48e1-40bf-41f4-99f9-6cab7e69d8eb,DOMINO,Harrison,3,ODNR pad,40.230738,-81.023713,ODNR pad,official pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
bb351070-6c94-45e5-942f-e155f9e86f7e,DUKE,Harrison,3,saved,40.214409,-80.891316,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
922acc11-2fd1-44a4-8a94-90f653e2ce58,DWAYNE,Harrison,3,saved,40.263022,-80.893276,saved,verified driver entrance,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
83b27fd3-4615-4ea1-ad36-0b05b359f5d2,ECHO,Harrison,3,saved,40.179321,-81.026812,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
59411ad1-15c6-4c77-88d8-ddd6dc852782,EDINGTON,Harrison,3,saved,40.178626,-81.057008,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
61e21e3c-360b-40b0-8153-209b4fb3d5eb,ELLEN,Harrison,2,saved,40.227073,-81.148656,saved,saved pad reference,1787459253071652,Approved roads then GPS,phone current location,Approved named public-road approaches end at an exact handoff; the final saved-GPS leg is not approved geometry.,ELLEN named-approach release
8148f6bd-b58f-4a61-81b4-e6018c185fde,FOXTROT,Harrison,3,saved,40.18615,-81.001693,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
b9a8e55c-3583-4019-85fc-54a03d420ace,HAMILTON,Harrison,2,saved,40.225052,-81.177456,saved,saved pad reference,1786258360881449,Approved roads then GPS,phone current location,Approved named public-road approaches end at an exact handoff; the final saved-GPS leg is not approved geometry.,HAMILTON named-approach release
9aa065c0-8896-49e2-b02d-d4ca71acefc3,JEFFCO,Harrison,3,saved,40.292482,-80.896856,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
3d8f12eb-538a-49b7-b668-08288e3a26a1,JONES,Harrison,3,saved,40.261571,-81.17006,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
518659d9-bca2-47b0-b294-3141ba679fc4,LASSO,Harrison,2,saved,40.240883,-80.913963,saved,saved pad reference,1787459253071652,Approved roads then GPS,phone current location,Approved public-road core ends at its exact handoff; the final saved-GPS leg is not approved geometry.,LASSO frozen exact-core destination release
b11e4ded-76d0-403f-8a50-d76c413e5db5,LIGGETT,Harrison,3,saved,40.221926,-80.988679,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
c7fffd5d-1e83-47c6-8f51-ee9a7ce490e7,MEDINAH,Harrison,3,saved,40.311514,-80.896954,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
655a97d5-ffdf-4b13-bf66-3d22022239b4,PETTAY,Harrison,2,saved,40.238511,-81.173547,saved,saved pad reference,1787459253071652,Approved roads then GPS,phone current location,Approved named public-road approaches end at an exact handoff; the final saved-GPS leg is not approved geometry.,PETTAY named-approach release
75600d0c-17b8-488b-96c9-4b7b8ffc8b1b,PICKENS,Harrison,3,saved,40.182544,-80.977135,saved,verified driver entrance,1787615581785257,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
cce7cf93-bb03-4766-8c54-711034ec2a4f,PINE VALLEY,Harrison,3,saved,40.285899,-80.881753,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
2320c393-cad9-4c1b-94f9-7021c8488bd1,ROSE,Harrison,3,saved,40.17011544,-81.08306636,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
166c5d6c-3a8d-4481-b8bf-5d74b7605f0d,SADLER,Harrison,3,saved,40.207568,-80.935841,saved,verified driver entrance,1786440150388625,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
6ef0746f-341a-4d29-9399-a81cfbec11e8,SCOUT,Harrison,3,saved,40.165091,-80.903485,saved,saved pad reference,1787615581785257,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
9b9ddf20-a551-43c6-a709-0552a3aee134,SHEPORGI,Harrison,3,saved,40.277767,-80.888526,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
ec0637e2-1673-41c8-9004-cc317a9c9060,SHERWOOD,Harrison,3,saved,40.208184,-81.120811,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
09d47bdb-8607-4e4b-b558-63bf5266bdd3,SPARGER,Harrison,3,saved,40.251961,-81.139182,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
f5a82acf-d7c0-4ce3-ad4e-0de810551450,SPROULL,Harrison,2,saved,40.22914,-81.151012,saved,saved pad reference,1786258360881449,Approved roads then GPS,phone current location,Approved named public-road approaches end at an exact handoff; the final saved-GPS leg is not approved geometry.,SPROULL named-approach release
8a41dad0-5602-4a6b-bd04-9bc9cae27941,TARBERT,Harrison,3,saved,40.203776,-81.17709,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
800c877a-6b4f-4a87-a710-b1e00af63c62,TOWE,Harrison,3,saved,40.385998,-81.212569,saved,verified driver entrance,1786159709605865,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
15f62c54-ba3f-4c8d-bf17-2f410c9eb092,TRIPLETT,Harrison,3,saved,40.32084,-81.22495,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
0b675c3f-2c04-4901-955d-8629e7dba05e,UNA,Harrison,3,saved,40.228835,-80.933934,saved,saved pad reference,1787732756762534,GPS destination only,phone current location,The West Grove lease-end receipt does not approve route geometry or a Google handoff; use the saved GPS destination only.,UNA frozen West Grove lease endpoint plus trusted GPS fallback
c8637048-5fcd-4565-94f0-8dcfce624dd2,VICTOR,Harrison,3,saved,40.016413,-81.189751,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
7b6efac2-1fa8-46d0-be01-d58ed5762164,VICTORIA,Harrison,3,saved,40.9992946,-81.0666759,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
2650c579-b317-4cf5-baf4-1456abec1cb8,AMBER,Jefferson,3,saved,40.255469,-80.702589,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
896e6e84-29b1-493c-b77f-f531153351d0,ARCHIE,Jefferson,3,saved,40.335786,-80.817855,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
3850e94a-826f-4b6b-a54f-d21d482fca46,ATHENA,Jefferson,3,saved,40.278613,-80.765988,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
86f059bc-72e2-468c-a93c-f468069d0295,ATLAS,Jefferson,3,saved,40.25091,-80.751329,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
b6dae008-74d4-4976-9c72-fba7ae349c50,BESECE,Jefferson,3,saved,40.189775,-80.842997,saved,saved pad reference,1787615581785257,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
859bb8c8-e902-4085-b089-d0375c28ae6c,BORUM,Jefferson,3,saved,40.290672,-80.85661,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
45b2cfd7-1936-406d-bf6c-de0b8acc8e88,CECELIA,Jefferson,3,saved,40.282447,-80.756322,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
2fd33dcc-6dbe-4496-a730-295914cef940,CENA,Jefferson,3,saved,40.346562,-80.770844,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
3e31e56b-6c85-4f0c-9a38-0554b42581a5,CERMAK,Jefferson,3,saved,40.244707,-80.807728,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
757f6f6d-b427-4037-829e-9f31847421c8,CESARIO,Jefferson,3,saved,40.198778,-80.784513,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
0ce3a5b6-b2e0-4daa-b8de-66216c1818fc,CLUB,Jefferson,3,saved,40.220486,-80.852604,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
6775a5be-1184-441c-a50c-4c51efd86eb1,COLAIANNI,Jefferson,3,saved,40.167723,-80.824732,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
4f23bc46-4d15-4582-838f-e2ec74f7fe0c,COLLINS,Jefferson,3,saved,40.349789,-80.809605,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
e70c6c4f-8f0e-480f-8a77-448fcf6d6d9c,CREAMER,Jefferson,3,saved,40.205254,-80.727134,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
69c4cf2d-f404-48c5-b4a9-08099de4664b,CROSS CREEK,Jefferson,3,saved,40.310116,-80.711596,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
055798cd-468d-4681-842c-7a53d72f95a8,CROWELL,Jefferson,3,saved,40.33203,-80.83421,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
2a3415ba-72b0-4125-93c2-06340504bc5e,DALRYMPLE,Jefferson,3,saved,40.253123,-80.860539,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
95682186-7210-47b5-bd14-2f82ce775515,DARROW,Jefferson,3,saved,40.184639,-80.823008,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
18befd60-a104-4845-9e35-34a73cb9b109,DAWSON,Jefferson,3,saved,40.280689,-80.808585,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
18257dbf-d681-46dd-be38-a8e4a6aab56f,DICKSON,Jefferson,3,saved,40.307082,-80.694744,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
cc6fa7ae-178c-434a-a36a-321a5d326563,DOYEN,Jefferson,3,saved,40.256018,-80.697324,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
5484ef9c-cc1f-4eca-9527-63d4a64183fb,ELITE,Jefferson,3,saved,40.188588,-80.805198,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
b17d1649-f569-4bff-87e3-0530138ba511,FALDOWSKI,Jefferson,3,saved,40.217224,-80.808182,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
d026b46b-5e9b-478c-b59f-fcb9a29d7ed0,FAUNA,Jefferson,3,ODNR wellhead,40.279773,-80.627905,ODNR wellhead,official wellhead reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
f9ba8f15-85b3-402f-847b-d3b3d32bfc0a,FERGUSON,Jefferson,3,saved,40.234358,-80.779074,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
9aba1dc6-2e10-4560-8e16-1a6e87edea30,GABRIEL,Jefferson,3,saved,40.25435,-80.722696,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
d8602def-c1de-44a3-a38d-2def80ac4ff3,GENO,Jefferson,3,saved,40.276687,-80.817741,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
4a24f660-f6c9-4b5b-a405-43402c41e365,GIUSTO,Jefferson,3,saved,40.346415,-80.678759,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
b7e472dd-7102-494f-8114-45c124f4e2bc,GORDON,Jefferson,3,saved,40.315718,-80.716675,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
74264915-dd02-430f-9e56-e109a5fdff58,GRISWOLD,Jefferson,3,saved,40.31714,-80.801752,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
656f5543-21fc-4b7b-a541-0497b7fab488,GRYWALSKI,Jefferson,3,saved,40.201238,-80.829907,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
3c3ef18f-8bca-4c97-af4e-9dce8cf8733b,HAMMOCK,Jefferson,3,saved,40.353166,-80.671297,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
d5b3f275-6467-4a42-a7fb-f9fda6fd4448,HARR,Jefferson,3,saved,40.158999,-80.768217,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
2805772b-58c9-4a41-9c75-de5355f2904a,HOWELL,Jefferson,3,saved,40.234171,-80.787957,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
0d883bcc-a811-4f4d-95aa-ae9a0194f3d0,JACK HAMILTON,Jefferson,3,saved,40.254676,-80.850726,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
672dc563-2612-47b1-a14b-0b67085318e9,JADE,Jefferson,3,saved,40.268832,-80.764032,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
83025484-8a55-4e69-a1fb-aa315a6e79f9,KELPIE,Jefferson,3,saved,40.249923,-80.703784,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
